*******************************************************************************
 Revised: July 31, 2013                  Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised Aug 15, 2018):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean temperature, K      = 270             Volume, km^3    = 1.08321 x 10^12
  Mean effect. IR temp, K  = 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Tue Apr 23 03:17:20 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1919-Apr-22 00:00:00.0000 TDB
Stop  time      : A.D. 2019-Apr-22 00:00:00.0000 TDB
Step-size       : 10000 steps
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : IAU_SUN                         {East-longitude positive}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Coordinate systm: Body Mean Equator and Node of Date                           
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2422231.210000000, A.D. 1919-Sep-29 17:02:24.0000,      21.459539,  9.851002060389660E-01, -1.365532664378387E-01,  1.181735457300379E-01,  2.159858166493903E-03,  1.702434200284905E-02, -8.038197941860378E-04,
2422234.862500000, A.D. 1919-Oct-03 08:42:00.0000,      21.465751,  9.910429830016925E-01, -7.415322014664032E-02,  1.150076512286519E-01,  1.093243105133236E-03,  1.713269631680074E-02, -9.290864749919902E-04,
2422238.515000000, A.D. 1919-Oct-07 00:21:36.0000,      21.471957,  9.930822800489865E-01, -1.148060917970588E-02,  1.113914484854596E-01,  2.323094200352188E-05,  1.717402114463931E-02, -1.050363688825020E-03,
2422242.167500000, A.D. 1919-Oct-10 16:01:12.0000,      21.478155,  9.912127001585386E-01,  5.122539181006324E-02,  1.073394283445221E-01, -1.046947778454448E-03,  1.715154296509775E-02, -1.167817351864681E-03,
2422245.820000000, A.D. 1919-Oct-14 07:40:48.0000,      21.484346,  9.854332348390361E-01,  1.137353888110419E-01,  1.028644656061881E-01, -2.117962959692016E-03,  1.706637836102886E-02, -1.282005955929078E-03,
2422249.472500000, A.D. 1919-Oct-17 23:20:24.0000,      21.490530,  9.757405758070464E-01,  1.758138388541914E-01,  9.797878662247321E-02, -3.189106385032618E-03,  1.691435156961506E-02, -1.392539085896438E-03,
2422253.125000000, A.D. 1919-Oct-21 15:00:00.0000,      21.496706,  9.621435540612088E-01,  2.372082126616714E-01,  9.269797394994475E-02, -4.254663170534013E-03,  1.669138476206596E-02, -1.498145062410121E-03,
2422256.777500000, A.D. 1919-Oct-25 06:39:36.0000,      21.502876,  9.446763153471914E-01,  2.976568742182259E-01,  8.704231161292700E-02, -5.307052511989963E-03,  1.639661177531865E-02, -1.597625695961160E-03,
2422260.430000000, A.D. 1919-Oct-28 22:19:12.0000,      21.509039,  9.234003334038356E-01,  3.569000760846190E-01,  8.103577239668033E-02, -6.339117646443533E-03,  1.603175484713448E-02, -1.690175725302411E-03,
2422264.082500000, A.D. 1919-Nov-01 13:58:48.0000,      21.515194,  8.984011305997157E-01,  4.146874457567455E-01,  7.470453706613028E-02, -7.344879095787072E-03,  1.560007858473277E-02, -1.775377752894012E-03,
2422267.735000000, A.D. 1919-Nov-05 05:38:24.0000,      21.521343,  8.697837570430981E-01,  4.707827124157509E-01,  6.807565848418502E-02, -8.319722299842125E-03,  1.510607805337248E-02, -1.853193769424106E-03,
2422271.387500000, A.D. 1919-Nov-08 21:18:00.0000,      21.527484,  8.376652014255707E-01,  5.249678346635653E-01,  6.117527257728253E-02, -9.262163476462797E-03,  1.455482131986872E-02, -1.924184576120119E-03,
2422275.040000000, A.D. 1919-Nov-12 12:57:36.0000,      21.533618,  8.021611696728431E-01,  5.770371570201426E-01,  5.402715648547494E-02, -1.017358086801014E-02,  1.394709839601551E-02, -1.988816883029492E-03,
2422278.692500000, A.D. 1919-Nov-16 04:37:12.0000,      21.539746,  7.633883592166560E-01,  6.267786032651362E-01,  4.665572117421250E-02, -1.105104499048714E-02,  1.327974413718518E-02, -2.046251836257272E-03,
2422282.345000000, A.D. 1919-Nov-19 20:16:48.0000,      21.545866,  7.214831665641521E-01,  6.739726631802962E-01,  3.908951980543174E-02, -1.188756244863689E-02,  1.255251347510084E-02, -2.095298553130597E-03,
2422285.997500000, A.D. 1919-Nov-23 11:56:24.0000,      21.551979,  6.766079606268645E-01,  7.184053425428398E-01,  3.136073364880945E-02, -1.267627678831456E-02,  1.176836217422158E-02, -2.135185208011660E-03,
2422289.650000000, A.D. 1919-Nov-27 03:36:00.0000,      21.558086,  6.289481972892765E-01,  7.598770210324934E-01,  2.350360022540265E-02, -1.341146243224192E-02,  1.093207159483285E-02, -2.165550349970513E-03,
2422293.302500000, A.D. 1919-Nov-30 19:15:36.0000,      21.564185,  5.787076318692456E-01,  7.982079152279423E-01,  1.555296061425477E-02, -1.408888356788157E-02,  1.004964238036229E-02, -2.186424369861272E-03,
2422296.955000000, A.D. 1919-Dec-04 10:55:12.0000,      21.570277,  5.261019848067892E-01,  8.332418147472295E-01,  7.542770599969803E-03, -1.470641175652003E-02,  9.127905172923776E-03, -2.198283781479125E-03,
2422300.607500000, A.D. 1919-Dec-08 02:34:48.0000,      21.576363,  4.713485440458595E-01,  8.648466063227940E-01, -4.956624324003456E-04, -1.526547393991429E-02,  8.172534697348717E-03, -2.202037771790345E-03,
2422304.260000000, A.D. 1919-Dec-11 18:14:24.0000,      21.582441,  4.146563375830621E-01,  8.929015417601149E-01, -8.533579213432566E-03, -1.576788130694023E-02,  7.183750442314291E-03, -2.197905377477959E-03,
2422307.912500000, A.D. 1919-Dec-15 09:54:00.0000,      21.588513,  3.562379045691891E-01,  9.172819604062608E-01, -1.654057560721446E-02, -1.620969307909506E-02,  6.160701537622511E-03, -2.184931872657139E-03,
2422311.565000000, A.D. 1919-Dec-19 01:33:36.0000,      21.594578,  2.963254194288528E-01,  9.378678232843716E-01, -2.448282171546327E-02, -1.658512404934478E-02,  5.106796057362236E-03, -2.162378465035537E-03,
2422315.217500000, A.D. 1919-Dec-22 17:13:12.0000,      21.600635,  2.351697771648594E-01,  9.545564395226831E-01, -3.232480949554876E-02, -1.688979275667925E-02,  4.027741773775686E-03, -2.130028948538430E-03,
2422318.870000000, A.D. 1919-Dec-26 08:52:48.0000,      21.606686,  1.730353197168601E-01,  9.672682372486098E-01, -4.003093858426110E-02, -1.712074017417932E-02,  2.930452518746547E-03, -2.088047717338292E-03,
2422322.522500000, A.D. 1919-Dec-30 00:32:24.0000,      21.612730,  1.101938320952089E-01,  9.759506486440982E-01, -4.756697454298751E-02, -1.727698629349499E-02,  1.822690802809750E-03, -2.037026911876605E-03,
2422326.175000000, A.D. 1920-Jan-02 16:12:00.0000,      21.619768,  4.691579473554852E-02,  9.805794668129958E-01, -5.490163761016954E-02, -1.736036329539356E-02,  7.119338028727499E-04, -1.977977114089483E-03,
2422329.827500000, A.D. 1920-Jan-06 07:51:36.0000,      21.625799, -1.654046163423697E-02,  9.811531434186238E-01, -6.200760865010252E-02, -1.737534743818013E-02, -3.975514889866707E-04, -1.911909634763575E-03,
2422333.480000000, A.D. 1920-Jan-09 23:31:12.0000,      21.631823, -7.993046048784976E-02,  9.776762425506803E-01, -6.885953380362408E-02, -1.732385373385123E-02, -1.506200304656351E-03, -1.838749641559804E-03,
2422337.132500000, A.D. 1920-Jan-13 15:10:48.0000,      21.637840, -1.430063403597898E-01,  9.701529147134414E-01, -7.543012747640629E-02, -1.720269813883803E-02, -2.612593573571879E-03, -1.757775570067108E-03,
2422340.785000000, A.D. 1920-Jan-17 06:50:24.0000,      21.643850, -2.055077716490860E-01,  9.586005018134248E-01, -8.169035852691602E-02, -1.700899765590559E-02, -3.711360044388371E-03, -1.668826688456537E-03,
2422344.437500000, A.D. 1920-Jan-20 22:30:00.0000,      21.649854, -2.671673732008863E-01,  9.430587472933810E-01, -8.761155234917670E-02, -1.674166889845612E-02, -4.795872268004409E-03, -1.572205845429808E-03,
2422348.090000000, A.D. 1920-Jan-24 14:09:36.0000,      21.655851, -3.277164908904855E-01,  9.235930536282291E-01, -9.316677316580639E-02, -1.640118963549841E-02, -5.858686972766253E-03, -1.468580270729068E-03,
2422351.742500000, A.D. 1920-Jan-28 05:49:12.0000,      21.661841, -3.868926233475808E-01,  9.002968191156903E-01, -9.833235704628439E-02, -1.599063799899516E-02, -6.892182985241885E-03, -1.359070060338245E-03,
2422355.395000000, A.D. 1920-Jan-31 21:28:48.0000,      21.667824, -4.444499396155705E-01,  8.732882583349958E-01, -1.030892226355558E-01, -1.551591411273802E-02, -7.890850775814825E-03, -1.244977655866279E-03,
2422359.047500000, A.D. 1920-Feb-04 13:08:24.0000,      21.673800, -5.001659309847400E-01,  8.426980485358643E-01, -1.074223013738494E-01, -1.498314512100335E-02, -8.853570382887616E-03, -1.127047577703832E-03,
2422362.700000000, A.D. 1920-Feb-08 04:48:00.0000,      21.679769, -5.538333320999932E-01,  8.086552172922744E-01, -1.113172705697898E-01, -1.439401034920195E-02, -9.781387421917666E-03, -1.004985035699815E-03,
2422366.352500000, A.D. 1920-Feb-11 20:27:36.0000,      21.685732, -6.052438159767031E-01,  7.712903855726634E-01, -1.147582502711743E-01, -1.374716657546768E-02, -1.067184918833668E-02, -8.784581018466696E-04,
2422370.005000000, A.D. 1920-Feb-15 12:07:12.0000,      21.691688, -6.541862894187576E-01,  7.307491632230202E-01, -1.177293222436561E-01, -1.304279905329249E-02, -1.151975639553998E-02, -7.477639262555893E-04,
2422373.657500000, A.D. 1920-Feb-19 03:46:48.0000,      21.697637, -7.004535767249962E-01,  6.871973474768468E-01, -1.202163732139865E-01, -1.228272241843011E-02, -1.231935295040476E-02, -6.135566522806916E-04,
2422377.310000000, A.D. 1920-Feb-22 19:26:24.0000,      21.703579, -7.438479828243653E-01,  6.408228626379067E-01, -1.222083221907409E-01, -1.147053370276861E-02, -1.306429234273129E-02, -4.768767512581324E-04,
2422380.962500000, A.D. 1920-Feb-26 11:06:00.0000,      21.709514, -7.841904854913651E-01,  5.918359160967901E-01, -1.236986986325754E-01, -1.061295380954137E-02, -1.374924207108034E-02, -3.391522894864295E-04,
2422384.615000000, A.D. 1920-Mar-01 02:45:36.0000,      21.715442, -8.213304665053442E-01,  5.404594420492743E-01, -1.246859818727779E-01, -9.718194134329712E-03, -1.437289960462992E-02, -2.015176141730986E-04,
2422388.267500000, A.D. 1920-Mar-04 18:25:12.0000,      21.721364, -8.551435314469500E-01,  4.869136663436832E-01, -1.251711742389660E-01, -8.791750618295477E-03, -1.493756561823749E-02, -6.417902910956903E-05,
2422391.920000000, A.D. 1920-Mar-08 10:04:48.0000,      21.727278, -8.855170860188851E-01,  4.314103636162414E-01, -1.251546880745991E-01, -7.834802592349754E-03, -1.544472022678922E-02,  7.324121680227371E-05,
2422395.572500000, A.D. 1920-Mar-12 01:44:24.0000,      21.733186, -9.123399986432180E-01,  3.741624921817545E-01, -1.246360197871678E-01, -6.847734668160100E-03, -1.589228108580811E-02,  2.107471619133042E-04,
2422399.225000000, A.D. 1920-Mar-15 17:24:00.0000,      21.739087, -9.355057475887608E-01,  3.153941901859752E-01, -1.236157034871025E-01, -5.832742407974008E-03, -1.627664480946038E-02,  3.478163684064268E-04,
2422402.877500000, A.D. 1920-Mar-19 09:03:36.0000,      21.744982, -9.549184132961087E-01,  2.553432786213746E-01, -1.220967203486679E-01, -4.793367600862996E-03, -1.659389459844578E-02,  4.836384242957724E-04,
2422406.530000000, A.D. 1920-Mar-23 00:43:12.0000,      21.750869, -9.704984817665128E-01,  1.942627307695455E-01, -1.200857390148831E-01, -3.735390092255444E-03, -1.683982672743928E-02,  6.169743374775968E-04,
2422410.182500000, A.D. 1920-Mar-26 16:22:48.0000,      21.756749, -9.821936218127555E-01,  1.324171591621902E-01, -1.175944667381705E-01, -2.667657468255081E-03, -1.701301249669256E-02,  7.464493729088987E-04,
2422413.835000000, A.D. 1920-Mar-30 08:02:24.0000,      21.762623, -9.899833587581115E-01,  7.006706566672490E-02, -1.146382971080693E-01, -1.597809780876751E-03, -1.711690756979121E-02,  8.715444997080359E-04,
2422417.487500000, A.D. 1920-Apr-02 23:42:00.0000,      21.768490, -9.938669757865021E-01,  7.456987264319635E-03, -1.112327645116274E-01, -5.289831365136142E-04, -1.715594057407812E-02,  9.925889971173310E-04,
2422421.140000000, A.D. 1920-Apr-06 15:21:36.0000,      21.774350, -9.938494778939544E-01, -5.518029289011072E-02, -1.073919240246849E-01,  5.382487477924910E-04, -1.713180533834176E-02,  1.109925475887169E-03,
2422424.792500000, A.D. 1920-Apr-10 07:01:12.0000,      21.780203, -9.899384686396550E-01, -1.176127802671578E-01, -1.031294591950184E-01,  1.602628062839805E-03, -1.704353284318089E-02,  1.223388806199344E-03,
2422428.445000000, A.D. 1920-Apr-13 22:40:48.0000,      21.786050, -9.821491959325271E-01, -1.796031492879004E-01, -9.846045066386340E-02,  2.661295935822312E-03, -1.688941901521894E-02,  1.332424536129577E-03,
2422432.097500000, A.D. 1920-Apr-17 14:20:24.0000,      21.791889, -9.705096019752292E-01, -2.409073709273642E-01, -9.340248663655998E-02,  3.710091361712966E-03, -1.666743696816987E-02,  1.436194439914659E-03,
2422435.750000000, A.D. 1920-Apr-21 06:00:00.0000,      21.797722, -9.550673635103151E-01, -3.012740140752729E-01, -8.797700027410131E-02,  4.742036971099587E-03, -1.637601904782339E-02,  1.533442498583907E-03,
2422439.402500000, A.D. 1920-Apr-24 21:39:36.0000,      21.803548, -9.359004930481124E-01, -3.604532364616679E-01, -8.220981023470196E-02,  5.748325506707057E-03, -1.601826341511269E-02,  1.623251099146846E-03,
2422443.055000000, A.D. 1920-Apr-28 13:19:12.0000,      21.809367, -9.131128182649090E-01, -4.182150850510978E-01, -7.612788536306515E-02,  6.724392005019326E-03, -1.560098628695970E-02,  1.705894169021525E-03,
2422446.707500000, A.D. 1920-May-02 04:58:48.0000,      21.815179, -8.868161369202201E-01, -4.743519237159196E-01, -6.975618609336054E-02,  7.669804635012868E-03, -1.512896803297177E-02,  1.782006641138844E-03,
2422450.360000000, A.D. 1920-May-05 20:38:24.0000,      21.820984, -8.571221184527305E-01, -5.286677396970916E-01, -6.311794360358829E-02,  8.584593930779569E-03, -1.460395437095136E-02,  1.851846601646136E-03,
2422454.012500000, A.D. 1920-May-09 12:18:00.0000,      21.826783, -8.241444278554472E-01, -5.809694596028000E-01, -5.623631684422031E-02,  9.467510181575971E-03, -1.402608033233790E-02,  1.915213377995379E-03,
2422457.665000000, A.D. 1920-May-13 03:57:36.0000,      21.832575, -7.880038954011188E-01, -6.310636084092834E-01, -4.913578773552942E-02,  1.031593830584228E-02, -1.339509425542144E-02,  1.971607561068207E-03,
2422461.317500000, A.D. 1920-May-16 19:37:12.0000,      21.838360, -7.488334724201414E-01, -6.787553412002275E-01, -4.184318164891451E-02,  1.112565969175900E-02, -1.271052377789747E-02,  2.020217520383748E-03,
2422464.970000000, A.D. 1920-May-20 11:16:48.0000,      21.844138, -7.067868947133578E-01, -7.238501184981999E-01, -3.438890760339564E-02,  1.188943049252921E-02, -1.197375058827136E-02,  2.059984736567231E-03,
2422468.622500000, A.D. 1920-May-24 02:56:24.0000,      21.849909, -6.620453580797737E-01, -7.661685957374982E-01, -2.680600011440966E-02,  1.260076129851038E-02, -1.119181670453978E-02,  2.090755736616164E-03,
2422472.275000000, A.D. 1920-May-27 18:36:00.0000,      21.855673, -6.148028453400052E-01, -8.055610128130074E-01, -1.912577456053037E-02,  1.325915174058945E-02, -1.037249553057044E-02,  2.113431106103269E-03,
2422475.927500000, A.D. 1920-May-31 10:15:36.0000,      21.861431, -5.652497130173615E-01, -8.418990533369374E-01, -1.137639419121420E-02,  1.386620144731533E-02, -9.519741209042904E-03,  2.128690690032076E-03,
2422479.580000000, A.D. 1920-Jun-04 01:55:12.0000,      21.867182, -5.135719102309331E-01, -8.750641137919754E-01, -3.584476910450184E-03,  1.442255524571884E-02, -8.635247899822011E-03,  2.136720418776320E-03,
2422483.232500000, A.D. 1920-Jun-07 17:34:48.0000,      21.872926, -4.599554696898986E-01, -9.049419011006152E-01,  4.223345389856865E-03,  1.492751232774608E-02, -7.719835645674866E-03,  2.137347260407897E-03,
2422486.885000000, A.D. 1920-Jun-11 09:14:24.0000,      21.878663, -4.045914505639691E-01, -9.314205889223184E-01,  1.201930726215216E-02,  1.537900449968645E-02, -6.774094529236506E-03,  2.130129846604437E-03,
2422490.537500000, A.D. 1920-Jun-15 00:54:00.0000,      21.884393, -3.476818162123488E-01, -9.543907471353684E-01,  1.977350297667404E-02,  1.577290820528033E-02, -5.798965680531227E-03,  2.114333607714314E-03,
2422494.190000000, A.D. 1920-Jun-18 16:33:36.0000,      21.890116, -2.894483344562206E-01, -9.737514553597588E-01,  2.745327797819794E-02,  1.610291540261599E-02, -4.798954795803320E-03,  2.089365088658883E-03,
2422497.842500000, A.D. 1920-Jun-22 08:13:12.0000,      21.895833, -2.301310858512486E-01, -9.894282505576442E-01,  3.502595428616907E-02,  1.636656586404603E-02, -3.783304065659016E-03,  2.055901884730212E-03,
2422501.495000000, A.D. 1920-Jun-25 23:52:48.0000,      21.901543, -1.699676539233137E-01, -1.001377690049526E+00,  4.246275458850409E-02,  1.656686042815707E-02, -2.758646885315361E-03,  2.015113147510974E-03,
2422505.147500000, A.D. 1920-Jun-29 15:32:24.0000,      21.907246, -1.091838356885521E-01, -1.009572620932352E+00,  4.973815630367429E-02,  1.670660131455088E-02, -1.727761268319752E-03,  1.967577063380638E-03,
2422508.800000000, A.D. 1920-Jul-03 07:12:00.0000,      21.912942, -4.799797590255751E-02, -1.013993256702472E+00,  5.682788431875989E-02,  1.678712676342342E-02, -6.921511417788778E-04,  1.913443533842998E-03,
2422512.452500000, A.D. 1920-Jul-06 22:51:36.0000,      21.918631,  1.337413689348598E-02, -1.014624234814312E+00,  6.370766627693147E-02,  1.680847041518686E-02,  3.471957823907384E-04,  1.852570262563452E-03,
2422516.105000000, A.D. 1920-Jul-10 14:31:12.0000,      21.924314,  7.471397650786006E-02, -1.011453671282998E+00,  7.035222277431906E-02,  1.676901943621105E-02,  1.389232165933755E-03,  1.784554695757041E-03,
2422519.757500000, A.D. 1920-Jul-14 06:10:48.0000,      21.929990,  1.357932674703419E-01, -1.004475547581568E+00,  7.673447450518636E-02,  1.666500628771445E-02,  2.431376013393124E-03,  1.708866736058493E-03,
2422523.410000000, A.D. 1920-Jul-17 21:50:24.0000,      21.935658,  1.963683265422973E-01, -9.937009626550073E-01,  8.282622342611422E-02,  1.649265344212753E-02,  3.466441944865617E-03,  1.625619087841764E-03,
2422527.062500000, A.D. 1920-Jul-21 13:30:00.0000,      21.941320,  2.561913042262105E-01, -9.791731179400692E-01,  8.860200615218324E-02,  1.625403992989692E-02,  4.485361205550282E-03,  1.536100568901614E-03,
2422530.715000000, A.D. 1920-Jul-25 05:09:36.0000,      21.946976,  3.150298600230696E-01, -9.609605345648199E-01,  9.404119034332588E-02,  1.595437482050983E-02,  5.483712693843817E-03,  1.441426048841558E-03,
2422534.367500000, A.D. 1920-Jul-28 20:49:12.0000,      21.952624,  3.726680440104801E-01, -9.391416626936429E-01,  9.912590816657761E-02,  1.559720154291646E-02,  6.459846303116522E-03,  1.342048972837582E-03,
2422538.020000000, A.D. 1920-Aug-01 12:28:48.0000,      21.958266,  4.289000530566597E-01, -9.137996774977201E-01,  1.038393099829326E-01,  1.518465223407101E-02,  7.412736805866143E-03,  1.238105080928956E-03,
2422541.672500000, A.D. 1920-Aug-05 04:08:24.0000,      21.963900,  4.835254288328811E-01, -8.850207117839898E-01,  1.081645401864809E-01,  1.471741136868511E-02,  8.341710231099206E-03,  1.129450579352325E-03,
2422545.325000000, A.D. 1920-Aug-08 19:48:00.0000,      21.969528,  5.363426212983130E-01, -8.528942666699090E-01,  1.120837894824321E-01,  1.419416157582346E-02,  9.245303332304897E-03,  1.015744206338531E-03,
2422548.977500000, A.D. 1920-Aug-12 11:27:36.0000,      21.975150,  5.871423377528423E-01, -8.175198601890604E-01,  1.155782202472360E-01,  1.361231677779645E-02,  1.011908391952244E-02,  8.968747389740201E-04,
2422552.630000000, A.D. 1920-Aug-16 03:07:12.0000,      21.980764,  6.357091774519559E-01, -7.790208695831549E-01,  1.186301972632318E-01,  1.297206264846292E-02,  1.095472746814601E-02,  7.737121363533135E-04,
2422556.282500000, A.D. 1920-Aug-19 18:46:48.0000,      21.986371,  6.818392354645758E-01, -7.375504926745856E-01,  1.212268350430713E-01,  1.227920785998590E-02,  1.174546386086145E-02,  6.477649797593018E-04,
2422559.935000000, A.D. 1920-Aug-23 10:26:24.0000,      21.991972,  7.253524613475181E-01, -6.932773895101833E-01,  1.233598390427006E-01,  1.154000428284528E-02,  1.248930274318218E-02,  5.199271654187425E-04,
2422563.587500000, A.D. 1920-Aug-27 02:06:00.0000,      21.997566,  7.660876371505410E-01, -6.463738097957332E-01,  1.250230400226116E-01,  1.075861000604831E-02,  1.318578292702693E-02,  3.905527519007890E-04,
2422567.240000000, A.D. 1920-Aug-30 17:45:36.0000,      22.003153,  8.038963411571596E-01, -5.970129802179566E-01,  1.262110938345498E-01,  9.937918238262263E-03,  1.383485647284335E-02,  2.597431863713594E-04,
2422570.892500000, A.D. 1920-Sep-03 09:25:12.0000,      22.008733,  8.386376262423475E-01, -5.453677782210642E-01,  1.269184879397669E-01,  9.078949984735752E-03,  1.443655243845362E-02,  1.273090497765592E-04,
2422574.545000000, A.D. 1920-Sep-07 01:04:48.0000,      22.014307,  8.701702964062813E-01, -4.916139684914716E-01,  1.271388630702082E-01,  8.180762952980250E-03,  1.498882448820708E-02, -6.927531701363394E-06,
2422578.197500000, A.D. 1920-Sep-10 16:44:24.0000,      22.019873,  8.983500000194287E-01, -4.359414966452941E-01,  1.268662435199425E-01,  7.243244595708014E-03,  1.548593208793808E-02, -1.424736559175124E-04,
2422581.850000000, A.D. 1920-Sep-14 08:24:00.0000,      22.025433,  9.230395977160991E-01, -3.785651946786561E-01,  1.260981899875476E-01,  6.270877279517972E-03,  1.592081441483936E-02, -2.779425327264827E-04,
2422585.502500000, A.D. 1920-Sep-18 00:03:36.0000,      22.030986,  9.441260739595678E-01, -3.197197800573109E-01,  1.248376553917531E-01,  5.271583984797905E-03,  1.629025623784273E-02, -4.119784003242318E-04,
2422589.155000000, A.D. 1920-Sep-21 15:43:12.0000,      22.036532,  9.615237487010515E-01, -2.596440555637191E-01,  1.230912090622729E-01,  4.251881747618146E-03,  1.659466626306532E-02, -5.439534592947376E-04,
2422592.807500000, A.D. 1920-Sep-25 07:22:48.0000,      22.042071,  9.751668676335034E-01, -1.985735812866142E-01,  1.208668940864115E-01,  3.216374551046963E-03,  1.683516298125258E-02, -6.736207790143129E-04,
2422596.460000000, A.D. 1920-Sep-28 23:02:24.0000,      22.047604,  9.850041945101383E-01, -1.367391004372363E-01,  1.181732236945487E-01,  2.168313360537395E-03,  1.701330521280250E-02, -8.009892230716386E-04,
2422600.112500000, A.D. 1920-Oct-02 14:42:00.0000,      22.053130,  9.909921675197011E-01, -7.436599852171129E-02,  1.150181271904635E-01,  1.108513705783489E-03,  1.713002273948532E-02, -9.263237816124797E-04,
2422603.765000000, A.D. 1920-Oct-06 06:21:36.0000,      22.058649,  9.930872706361504E-01, -1.168215386023691E-02,  1.114090278288245E-01,  3.684238931731973E-05,  1.718267394621159E-02, -1.049486804922731E-03,
2422607.417500000, A.D. 1920-Oct-09 22:01:12.0000,      22.064161,  9.912506100098846E-01,  5.106882715412652E-02,  1.073555474005157E-01, -1.043446715923519E-03,  1.716590258837910E-02, -1.169414268294644E-03,
2422611.070000000, A.D. 1920-Oct-13 13:40:48.0000,      22.069666,  9.854635349840060E-01,  1.136257406868130E-01,  1.028721910454897E-01, -2.124830574761208E-03,  1.707617791756867E-02, -1.284652628217208E-03,
2422614.722500000, A.D. 1920-Oct-17 05:20:24.0000,      22.075164,  9.757375296891333E-01,  1.757222513304953E-01,  9.797806292428071E-02, -3.199073544883025E-03,  1.691419583372251E-02, -1.394244273879939E-03,
2422618.375000000, A.D. 1920-Oct-20 21:00:00.0000,      22.080656,  9.621104501009161E-01,  2.370994749514486E-01,  9.269452642060934E-02, -4.260102826097133E-03,  1.668283688465957E-02, -1.497854959597257E-03,
2422622.027500000, A.D. 1920-Oct-24 12:39:36.0000,      22.086141,  9.446390013525960E-01,  2.975098196822811E-01,  8.704359617251042E-02, -5.303503046853776E-03,  1.638533815258558E-02, -1.595427497141984E-03,
2422625.680000000, A.D. 1920-Oct-28 04:19:12.0000,      22.091619,  9.233931813128609E-01,  3.567182940817167E-01,  8.104700277045093E-02, -6.326636935901774E-03,  1.602530159250807E-02, -1.687198855563033E-03,
2422629.332500000, A.D. 1920-Oct-31 19:58:48.0000,      22.097090,  8.984474556801234E-01,  4.145007701973796E-01,  7.472523136434882E-02, -7.329577178931600E-03,  1.560438884885212E-02, -1.773494474928290E-03,
2422632.985000000, A.D. 1920-Nov-04 11:38:24.0000,      22.102554,  8.698763851278842E-01,  4.706308946130273E-01,  6.809891449219030E-02, -8.311151800193298E-03,  1.511986705875803E-02, -1.853774090484074E-03,
2422636.637500000, A.D. 1920-Nov-08 03:18:00.0000,      22.108012,  8.377678126425533E-01,  5.248704261906716E-01,  6.119233259620312E-02, -9.265294143356712E-03,  1.456898445262508E-02, -1.926737735459092E-03,
2422640.290000000, A.D. 1920-Nov-11 18:57:36.0000,      22.113463,  8.022367724094157E-01,  5.769776910939295E-01,  5.403433241384184E-02, -1.018387518643132E-02,  1.395280619091204E-02, -1.991316870762809E-03,
